record_id,name,county,current_state,gps_source,destination_latitude,destination_longitude,directory_gps_source,directory_coordinate_role,record_revision,navigation_label,origin,blocker,receipt
594c10ae-9588-4f9b-80da-9053adef114d,KRINKE,Jefferson,3,saved,40.166701,-80.798244,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
bead73eb-9f83-4f9d-97ca-fb45b479b317,LORI,Jefferson,3,saved,40.238669,-80.771593,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
638487d0-2ef4-4e5c-8a16-cbb478c490c6,MARQUARD,Jefferson,3,saved,40.190145,-80.798772,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
9d90b16d-f53f-4d50-9fc6-e3c045d2580c,MINGO,Jefferson,3,saved,40.323879,-80.745448,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
f48d9979-961a-456c-a2a6-af18dfea0845,NOELLE,Jefferson,3,saved,40.362018,-80.716719,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
dc080ad5-27c3-44e9-b4ed-65d19a68cafa,NOLAN,Jefferson,3,saved,40.308658,-80.755504,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
5428a3b7-c17a-4dd2-9cd9-c0ce3b19a605,OMAITS,Jefferson,3,saved,40.269755,-80.790909,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
2f7f37b4-c4d6-48df-b670-4abd114465e2,PACKER,Jefferson,3,saved,40.17684,-80.86321,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
9d48f5ed-d2fb-4dbd-9b43-f4cc3adb719c,PATRIOT,Jefferson,3,saved,40.300765,-80.644606,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
874fc5f7-fa3c-4efd-8462-efe9e97b2a2f,PEARL,Jefferson,3,saved,40.272776,-80.632975,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
887512e9-c56f-4357-940c-fd3570f7306a,PHILLIPS,Jefferson,3,saved,40.1649,-80.84443,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
23d9d5c1-fe94-4b27-81cf-7e981182c933,PIERGALLINI,Jefferson,3,saved,40.270236,-80.815011,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
a6c3b68e-4f85-4b1d-9f2c-897fa14a36b5,PORCO,Jefferson,3,saved,40.219548,-80.73759,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
ce1bff99-9c64-435e-a517-e5b8f1a102b7,PUGGLE,Jefferson,3,saved,40.318098,-80.774283,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
fb3dc329-db70-482a-b3d4-8d6f43e4ef57,RECTOR,Jefferson,3,saved,40.186799,-80.860696,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
54bbef2d-fc87-4a33-b999-1fec24fc3c62,RILEY,Jefferson,3,ODNR pad,40.167109,-80.821194,ODNR pad,official pad reference,1786246617744175,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
5c979547-7519-41b8-9e08-62f5f330fbb6,RONALD,Jefferson,3,saved,40.241391,-80.817798,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
d7eb406a-8744-4cd3-bb2c-86d3c922669d,ROXY,Jefferson,3,saved,40.324793,-80.747144,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
7dcd1f71-fa32-4edc-ae3d-aa9717d0c72c,RUTH,Jefferson,3,saved,40.173626,-80.879115,saved,verified driver entrance,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
bbd05a00-7125-49ca-9496-30ab857874b4,SATORI,Jefferson,3,saved,40.262247,-80.734851,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
229679a2-1711-419d-8b9f-089978c9f5cf,SMITHFIELD,Jefferson,3,saved,40.234965,-80.841444,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
78b91045-a2ee-42f5-a008-5bb7eb66777a,SPORT,Jefferson,3,saved,40.325738,-80.773014,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
5b8d00dc-1814-4a38-bda9-1e9d6f1b7ced,STONE,Jefferson,3,saved,40.347579,-80.690543,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
20f3a681-598a-4e42-87c4-915e68cca777,TANNER,Jefferson,3,saved,40.346529,-80.812857,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
7eb68543-476e-4da6-a575-b11f1a2702ee,THOMPSON,Jefferson,3,saved,40.276893,-80.830242,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
e1078190-1832-4c54-a825-bf053959f84b,VINCENT,Jefferson,3,saved,40.169304,-80.827132,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
6f21fcf3-eceb-4748-884b-c1930c42014e,WILMA,Jefferson,3,saved,40.17523,-80.75489,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
83801edc-0a49-443b-89c6-1358bcbcc05f,ZEDS,Jefferson,3,saved,40.188171,-80.781848,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
8e0cd36e-2f51-418a-a61e-8828ef364ead,ZIMNOX,Jefferson,3,saved,40.274498,-80.682359,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
314652b0-0abb-47cb-a263-88ca23582144,MONROE NORTH,Monroe,3,saved,39.822655,-80.851694,saved,saved pad reference,1787459253071652,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
0f848006-4c09-4c7f-b9f2-4743d5ccd37f,ALABASTER,Noble,3,saved,39.753932,-81.340877,saved,verified driver entrance,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
f3a32567-5af8-4c03-be12-f43cda54f45f,BILLY SHERMAN,Noble,3,saved,39.850171,-81.398778,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
5bcdb090-5758-48e0-911e-638f8dec5a35,DEBASER,Noble,3,saved,39.797375,-81.428418,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
691fb27b-2b35-471d-81fa-9239f6bd4081,LODESTAR,Noble,3,saved,39.750091,-81.409571,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
b48399d6-1890-4a19-af28-dba54b28fb55,MATADOR,Noble,3,saved,39.821516,-81.39377,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
ca1560b5-4ea6-4eb7-a82e-de2467937eb2,MOONSTONE,Noble,3,saved,39.83664,-81.379628,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
475462f4-7e7a-4432-801c-5e513d5e953f,NORTH STAR,Noble,3,saved,39.739847,-81.420197,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
588161d4-61ce-4589-a641-370cefef1307,RUBY-OPAL,Noble,3,saved,39.834094,-81.394512,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
e36bd24b-65a6-42df-a852-998945cbc43c,VAULT,Noble,3,saved,39.811778,-81.400909,saved,saved pad reference,1786265812046205,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
0b7ed9a5-7748-4d92-992a-7f2cecf9dd08,WINSTON SMITH,Noble,3,saved,39.752765,-81.396584,saved,saved pad reference,1786258360881449,GPS destination only,phone current location,No state-1/2 clipped-route and mobile-handoff receipt is released; use the trusted GPS destination only.,trusted GPS fallback
